Metric,Value
id,0
symbol,0
name,0
image,0
current_price,0
market_cap,0
market_cap_rank,0
fully_diluted_valuation,0
total_volume,0
high_24h,2
low_24h,2
price_change_24h,2
price_change_percentage_24h,2
market_cap_change_24h,2
market_cap_change_percentage_24h,2
circulating_supply,0
total_supply,0
max_supply,138
ath,0
ath_change_percentage,0
ath_date,0
atl,0
atl_change_percentage,0
atl_date,0
roi,226
last_updated,0
Total Market Cap,3226084105955
